value,reason
300176,author_or_recipient_unknown
300243,author_or_recipient_unknown
300244,author_or_recipient_unknown
300245,author_or_recipient_unknown
300262,author_or_recipient_unknown
300271,author_or_recipient_unknown
300272,author_or_recipient_unknown
300274,author_or_recipient_unknown
300276,author_or_recipient_unknown
300277,author_or_recipient_unknown
300281,author_or_recipient_unknown
300321,author_or_recipient_unknown
300323,author_or_recipient_unknown
300324,author_or_recipient_unknown
300326,author_or_recipient_unknown
300327,auto_duplicate
300332,author_or_recipient_unknown
300333,marked_to_delete
300334,author_or_recipient_unknown
300337,author_or_recipient_unknown
300343,author_or_recipient_unknown
300365,author_or_recipient_unknown
300366,author_or_recipient_unknown
300371,author_or_recipient_unknown
300383,author_or_recipient_unknown
300395,author_or_recipient_unknown
300408,author_or_recipient_unknown
300413,author_or_recipient_unknown
300415,author_or_recipient_unknown
300419,from_emlo_matches
300422,from_emlo_matches
300438,author_or_recipient_unknown
30044,auto_duplicate
300470,author_or_recipient_unknown
300472,author_or_recipient_unknown
30049,author_or_recipient_unknown
300590,author_or_recipient_unknown
300678,author_or_recipient_unknown
300684,marked_to_delete
30073,from_emlo_matches
300743,author_or_recipient_unknown
300747,author_or_recipient_unknown
300748,author_or_recipient_unknown
300752,author_or_recipient_unknown
300769,author_or_recipient_unknown
300771,author_or_recipient_unknown
300789,author_or_recipient_unknown
300958,author_or_recipient_unknown
301010,from_emlo_matches
301100,author_or_recipient_unknown
301197,author_or_recipient_unknown
301232,author_or_recipient_unknown
301327,author_or_recipient_unknown
301373,author_or_recipient_unknown
301378,author_or_recipient_unknown
301382,author_or_recipient_unknown
301383,author_or_recipient_unknown
301388,author_or_recipient_unknown
301390,author_or_recipient_unknown
301391,author_or_recipient_unknown
301394,author_or_recipient_unknown
301396,author_or_recipient_unknown
301412,author_or_recipient_unknown
301414,author_or_recipient_unknown
301417,author_or_recipient_unknown
301445,author_or_recipient_unknown
301465,author_or_recipient_unknown
301466,author_or_recipient_unknown
301467,author_or_recipient_unknown
301468,author_or_recipient_unknown
301474,author_or_recipient_unknown
301475,author_or_recipient_unknown
301476,author_or_recipient_unknown
301477,author_or_recipient_unknown
301478,author_or_recipient_unknown
301480,author_or_recipient_unknown
301481,author_or_recipient_unknown
301483,author_or_recipient_unknown
301496,author_or_recipient_unknown
301497,author_or_recipient_unknown
301499,auto_duplicate
301500,auto_duplicate
301501,from_emlo_matches
301502,from_emlo_matches
301503,from_emlo_matches
301504,from_emlo_matches
301505,from_emlo_matches
301506,from_emlo_matches
301507,from_emlo_matches
301509,from_emlo_matches
301510,from_emlo_matches
301511,from_emlo_matches
301512,from_emlo_matches
301513,from_emlo_matches
301515,author_or_recipient_unknown
301517,author_or_recipient_unknown
301519,author_or_recipient_unknown
301524,author_or_recipient_unknown
301528,author_or_recipient_unknown
301543,author_or_recipient_unknown
301577,author_or_recipient_unknown
301620,author_or_recipient_unknown
301784,author_or_recipient_unknown
301789,author_or_recipient_unknown
301796,author_or_recipient_unknown
301857,author_or_recipient_unknown
301875,author_or_recipient_unknown
301885,author_or_recipient_unknown
301889,author_or_recipient_unknown
301892,author_or_recipient_unknown
301925,author_or_recipient_unknown
301926,author_or_recipient_unknown
301927,author_or_recipient_unknown
301928,author_or_recipient_unknown
301929,author_or_recipient_unknown
301930,author_or_recipient_unknown
301932,auto_duplicate
301934,author_or_recipient_unknown
301935,author_or_recipient_unknown
301936,author_or_recipient_unknown
301937,author_or_recipient_unknown
301938,from_emlo_matches
301939,from_emlo_matches
301953,marked_to_delete
301970,author_or_recipient_unknown
301973,from_emlo_matches
302077,author_or_recipient_unknown
302089,author_or_recipient_unknown
302091,author_or_recipient_unknown
302099,author_or_recipient_unknown
302100,marked_to_delete
302107,marked_to_delete
302108,from_emlo_matches
302109,from_emlo_matches
302124,author_or_recipient_unknown|marked_to_delete
302131,from_emlo_matches
302132,from_emlo_matches
302133,from_emlo_matches
302135,from_emlo_matches
302136,from_emlo_matches
302138,from_emlo_matches
302139,from_emlo_matches
30214,from_emlo_matches
302140,from_emlo_matches
302141,from_emlo_matches
302142,from_emlo_matches
302143,from_emlo_matches
302144,from_emlo_matches
302145,from_emlo_matches
302146,from_emlo_matches
302147,from_emlo_matches
30215,from_emlo_matches
302150,from_emlo_matches
302151,from_emlo_matches
302152,from_emlo_matches
302153,from_emlo_matches
302154,from_emlo_matches
302155,from_emlo_matches
302156,from_emlo_matches
302157,from_emlo_matches
302158,from_emlo_matches
302161,from_emlo_matches
302162,from_emlo_matches
302163,from_emlo_matches
302164,from_emlo_matches
302167,from_emlo_matches
302168,from_emlo_matches
302169,auto_duplicate
302170,from_emlo_matches
302179,from_emlo_matches
30218,auto_duplicate
302180,author_or_recipient_unknown
302181,author_or_recipient_unknown
302182,author_or_recipient_unknown
302184,from_emlo_matches
302185,from_emlo_matches
302186,from_emlo_matches
302188,from_emlo_matches
302189,from_emlo_matches
302190,from_emlo_matches
302191,from_emlo_matches
302192,from_emlo_matches
302193,from_emlo_matches
302194,from_emlo_matches
302195,from_emlo_matches
302197,from_emlo_matches
302198,author_or_recipient_unknown
302199,from_emlo_matches
302201,from_emlo_matches
302202,author_or_recipient_unknown
302206,author_or_recipient_unknown
302207,author_or_recipient_unknown
302208,author_or_recipient_unknown
302213,author_or_recipient_unknown
302215,author_or_recipient_unknown
302216,author_or_recipient_unknown
302221,author_or_recipient_unknown
302222,author_or_recipient_unknown
302223,author_or_recipient_unknown
302225,author_or_recipient_unknown
302231,author_or_recipient_unknown
302233,author_or_recipient_unknown
302235,author_or_recipient_unknown
302238,author_or_recipient_unknown
302241,author_or_recipient_unknown
302244,author_or_recipient_unknown
302249,author_or_recipient_unknown
302250,author_or_recipient_unknown
302251,author_or_recipient_unknown
302252,author_or_recipient_unknown
302253,author_or_recipient_unknown
302255,author_or_recipient_unknown
302257,author_or_recipient_unknown
302277,author_or_recipient_unknown
302279,author_or_recipient_unknown
302280,author_or_recipient_unknown
302281,author_or_recipient_unknown
302285,author_or_recipient_unknown
302296,author_or_recipient_unknown
302315,from_emlo_matches
302344,marked_to_delete
302345,author_or_recipient_unknown
302397,author_or_recipient_unknown
302531,author_or_recipient_unknown
302557,author_or_recipient_unknown
30260,author_or_recipient_unknown
302659,author_or_recipient_unknown
302673,author_or_recipient_unknown
302674,author_or_recipient_unknown
302675,author_or_recipient_unknown
302676,author_or_recipient_unknown
3027,marked_to_delete
302707,marked_to_delete
30271,author_or_recipient_unknown
302719,author_or_recipient_unknown
302868,from_emlo_matches
302922,from_emlo_matches
302923,from_emlo_matches
302924,from_emlo_matches
302933,from_emlo_matches
302945,from_emlo_matches
302960,marked_to_delete
302965,author_or_recipient_unknown
302968,author_or_recipient_unknown
302969,author_or_recipient_unknown
302972,author_or_recipient_unknown
302974,author_or_recipient_unknown
302975,author_or_recipient_unknown
302976,author_or_recipient_unknown
302981,marked_to_delete
302987,marked_to_delete
302992,author_or_recipient_unknown
302993,author_or_recipient_unknown
302994,author_or_recipient_unknown
302998,author_or_recipient_unknown
302999,author_or_recipient_unknown
303000,author_or_recipient_unknown
303006,author_or_recipient_unknown
303013,marked_to_delete
303016,author_or_recipient_unknown
303027,author_or_recipient_unknown
303028,author_or_recipient_unknown
303030,author_or_recipient_unknown
303031,author_or_recipient_unknown
303032,author_or_recipient_unknown
303033,author_or_recipient_unknown
303035,author_or_recipient_unknown
303036,author_or_recipient_unknown
303037,author_or_recipient_unknown
303038,author_or_recipient_unknown
303039,author_or_recipient_unknown
303040,author_or_recipient_unknown
303052,author_or_recipient_unknown
303054,author_or_recipient_unknown
303056,marked_to_delete
303065,auto_duplicate
303071,from_emlo_matches
303083,author_or_recipient_unknown|marked_to_delete
303094,author_or_recipient_unknown
303097,author_or_recipient_unknown
303098,author_or_recipient_unknown
303123,marked_to_delete
303126,author_or_recipient_unknown
303127,author_or_recipient_unknown
303128,author_or_recipient_unknown
303129,author_or_recipient_unknown
303130,author_or_recipient_unknown
303131,author_or_recipient_unknown
303132,author_or_recipient_unknown
303134,author_or_recipient_unknown
303137,author_or_recipient_unknown
303138,author_or_recipient_unknown
303140,marked_to_delete
303141,author_or_recipient_unknown
303142,marked_to_delete
303143,author_or_recipient_unknown
303144,author_or_recipient_unknown
303145,from_emlo_matches
303146,author_or_recipient_unknown
303151,author_or_recipient_unknown
303152,author_or_recipient_unknown
303153,author_or_recipient_unknown
303156,author_or_recipient_unknown
303157,author_or_recipient_unknown
303161,author_or_recipient_unknown
303162,author_or_recipient_unknown|marked_to_delete
303164,from_emlo_matches
303169,marked_to_delete
303170,author_or_recipient_unknown
303174,author_or_recipient_unknown
303175,author_or_recipient_unknown
303176,author_or_recipient_unknown
303177,author_or_recipient_unknown
303180,author_or_recipient_unknown
303181,author_or_recipient_unknown
303182,author_or_recipient_unknown
303185,marked_to_delete
303189,author_or_recipient_unknown
303190,author_or_recipient_unknown
303194,author_or_recipient_unknown
303195,author_or_recipient_unknown
303198,author_or_recipient_unknown
303199,author_or_recipient_unknown
303200,author_or_recipient_unknown
303204,author_or_recipient_unknown
303205,author_or_recipient_unknown
303206,author_or_recipient_unknown
303211,from_emlo_matches
303214,author_or_recipient_unknown
303215,author_or_recipient_unknown|marked_to_delete
303216,author_or_recipient_unknown
303217,from_emlo_matches|marked_to_delete
303218,marked_to_delete
303220,from_emlo_matches
303221,from_emlo_matches
303222,from_emlo_matches
303223,marked_to_delete
303229,marked_to_delete
303232,marked_to_delete
303234,from_emlo_matches|marked_to_delete
303236,author_or_recipient_unknown
303237,author_or_recipient_unknown
303238,author_or_recipient_unknown
303242,auto_duplicate
303259,auto_duplicate
303270,author_or_recipient_unknown
303271,author_or_recipient_unknown
303279,author_or_recipient_unknown
303280,author_or_recipient_unknown
303281,author_or_recipient_unknown
303302,author_or_recipient_unknown
303315,marked_to_delete
303316,author_or_recipient_unknown|marked_to_delete
303319,author_or_recipient_unknown
303321,marked_to_delete
303322,author_or_recipient_unknown
303324,marked_to_delete
303325,author_or_recipient_unknown
303328,author_or_recipient_unknown
303332,author_or_recipient_unknown
303333,author_or_recipient_unknown
303334,author_or_recipient_unknown
303335,author_or_recipient_unknown
303336,author_or_recipient_unknown
303338,author_or_recipient_unknown
303339,author_or_recipient_unknown
303341,author_or_recipient_unknown
303342,author_or_recipient_unknown
303343,author_or_recipient_unknown
303347,from_emlo_matches|author_or_recipient_unknown
303349,author_or_recipient_unknown|marked_to_delete
303362,author_or_recipient_unknown
303365,author_or_recipient_unknown
303366,author_or_recipient_unknown
303398,author_or_recipient_unknown
303399,from_emlo_matches
303400,marked_to_delete
303401,author_or_recipient_unknown
303419,marked_to_delete
303420,author_or_recipient_unknown
303422,author_or_recipient_unknown
303425,author_or_recipient_unknown
303428,author_or_recipient_unknown
303435,marked_to_delete
303436,from_emlo_matches
303439,author_or_recipient_unknown
303461,from_emlo_matches
303462,from_emlo_matches
303463,from_emlo_matches
303464,from_emlo_matches
303465,from_emlo_matches
303466,from_emlo_matches
303467,from_emlo_matches
303468,from_emlo_matches
303473,author_or_recipient_unknown
303482,author_or_recipient_unknown
303488,auto_duplicate
303502,author_or_recipient_unknown
303503,author_or_recipient_unknown
303504,author_or_recipient_unknown
303505,author_or_recipient_unknown
303506,author_or_recipient_unknown
303508,author_or_recipient_unknown
303518,author_or_recipient_unknown|marked_to_delete
303520,marked_to_delete
303538,author_or_recipient_unknown
303557,from_emlo_matches
303558,from_emlo_matches
303562,author_or_recipient_unknown
303583,author_or_recipient_unknown
303586,author_or_recipient_unknown
303587,author_or_recipient_unknown
30359,author_or_recipient_unknown
303599,author_or_recipient_unknown
303601,author_or_recipient_unknown
303602,author_or_recipient_unknown
303603,author_or_recipient_unknown
303604,author_or_recipient_unknown
303605,author_or_recipient_unknown
303606,author_or_recipient_unknown
303609,author_or_recipient_unknown|marked_to_delete
303612,author_or_recipient_unknown
303617,author_or_recipient_unknown
303620,author_or_recipient_unknown
303621,author_or_recipient_unknown
303622,author_or_recipient_unknown
303623,author_or_recipient_unknown
303624,author_or_recipient_unknown
303625,author_or_recipient_unknown
303626,author_or_recipient_unknown
303627,author_or_recipient_unknown
303628,author_or_recipient_unknown
303629,author_or_recipient_unknown
303631,author_or_recipient_unknown
303632,author_or_recipient_unknown
303633,author_or_recipient_unknown
303635,author_or_recipient_unknown
303636,author_or_recipient_unknown
303637,author_or_recipient_unknown
303638,author_or_recipient_unknown
303641,author_or_recipient_unknown
303642,author_or_recipient_unknown
303643,from_emlo_matches
303646,author_or_recipient_unknown
303647,author_or_recipient_unknown
303648,author_or_recipient_unknown
303653,from_emlo_matches
303654,from_emlo_matches
303655,from_emlo_matches
303657,from_emlo_matches
303658,from_emlo_matches
303659,from_emlo_matches
303660,from_emlo_matches
303661,from_emlo_matches
303663,auto_duplicate
303664,from_emlo_matches
303678,marked_to_delete
303679,marked_to_delete
30369,author_or_recipient_unknown
303692,author_or_recipient_unknown|marked_to_delete
303693,author_or_recipient_unknown
303694,author_or_recipient_unknown
303695,marked_to_delete
303699,marked_to_delete
303704,from_emlo_matches|marked_to_delete
303705,marked_to_delete
303706,from_emlo_matches|marked_to_delete
303707,from_emlo_matches|marked_to_delete
303708,author_or_recipient_unknown
303711,marked_to_delete
303716,author_or_recipient_unknown
303720,marked_to_delete
303726,author_or_recipient_unknown
303731,author_or_recipient_unknown
303733,author_or_recipient_unknown
303734,author_or_recipient_unknown
303738,author_or_recipient_unknown
303739,author_or_recipient_unknown
303740,author_or_recipient_unknown
303743,author_or_recipient_unknown
303744,author_or_recipient_unknown
303750,author_or_recipient_unknown
303755,author_or_recipient_unknown
303757,author_or_recipient_unknown
303758,author_or_recipient_unknown
303760,author_or_recipient_unknown
303761,author_or_recipient_unknown
303762,author_or_recipient_unknown
303764,author_or_recipient_unknown
303765,author_or_recipient_unknown
303766,author_or_recipient_unknown
303781,author_or_recipient_unknown
303796,author_or_recipient_unknown
303798,author_or_recipient_unknown
303799,author_or_recipient_unknown
303801,author_or_recipient_unknown
303816,author_or_recipient_unknown
303817,author_or_recipient_unknown
303821,author_or_recipient_unknown|marked_to_delete
303827,author_or_recipient_unknown
303829,from_emlo_matches
303830,from_emlo_matches
303832,author_or_recipient_unknown
303833,from_emlo_matches
303834,author_or_recipient_unknown
303835,author_or_recipient_unknown
303844,marked_to_delete
303845,author_or_recipient_unknown
303854,marked_to_delete
303885,author_or_recipient_unknown
303891,author_or_recipient_unknown|marked_to_delete
303904,author_or_recipient_unknown
303905,author_or_recipient_unknown
303926,author_or_recipient_unknown
303927,author_or_recipient_unknown
303928,author_or_recipient_unknown|marked_to_delete
303929,author_or_recipient_unknown
303931,author_or_recipient_unknown
303941,from_emlo_matches
303965,author_or_recipient_unknown
